Id,Predicted
1872,121166.914
1873,319903.5
1874,246939.81
1875,252817.56
1876,342573.97
1877,418110.03
1878,302621.28
1879,261066.88
1880,274479.2
1881,268550.47
1882,436363.84
1883,298336.56
1884,386861.8
1885,621607.75
1886,375260.44
1887,320924.84
1888,224551.44
1889,250419.55
1890,98831.2
1891,242864.58
1892,160851.92
1893,178496.6
1894,192347.47
1895,220611.14
1896,369585.88
1897,171172.39
1898,302730.72
1899,213163.2
1900,317740.8
1901,202608.77
1902,339191.03
1903,347632.66
1904,140030.28
1905,303463.25
1906,364705.12
1907,195151.1
1908,460368.6
1909,181966.83
1910,156386.66
1911,176998.33
1912,406014.9
1913,310055.72
1914,316082.12
1915,263936.22
1916,177917.84
1917,267199.75
1918,191016.84
1919,283230.25
1920,336019.44
1921,215756.22
1922,596037.9
1923,478019.78
1924,362909.03
1925,406429.84
1926,269784.6
1927,428208.25
1928,198316.67
1929,369359.5
1930,296358.2
1931,125868.88
1932,466700.3
1933,330296.47
1934,464630.66
1935,226297.23
1936,136334.95
1937,311847.44
1938,201397.05
1939,600428.6
1940,209167.42
1941,531302.7
1942,81366.336
1943,278037.78
1944,526678.06
1945,828111.6
1946,317141.75
1947,359132.8
1948,305163.22
1949,169874.14
1950,110454.195
1951,135136.31
1952,348979.78
1953,161524.58
1954,207583.89
1955,209010.98
1956,271266.56
1957,370400.94
1958,352694.78
1959,571008.75
1960,210730.83
1961,297461.06
1962,579390.56
1963,477833.84
1964,463673.5
1965,278785.0
1966,279247.4
1967,467333.5
1968,265266.25
1969,302908.97
1970,214846.58
1971,308982.75
1972,219676.61
1973,170021.77
1974,360602.72
1975,233361.06
1976,778449.9
1977,259062.75
1978,133376.98
1979,704135.6
1980,470254.28
1981,390972.16
1982,288631.9
1983,209574.1
1984,422394.1
1985,136500.95
1986,177930.77
1987,554824.5
1988,224874.56
1989,258083.08
1990,244214.75
1991,138016.72
1992,133559.33
1993,238683.42
1994,333193.6
1995,286639.75
1996,372761.22
1997,309000.25
1998,272175.03
1999,289308.72
2000,269382.3
2001,159033.08
2002,546599.8
2003,136563.48
2004,280028.9
2005,261126.2
2006,160682.14
2007,282249.88
2008,157433.6
2009,306079.62
2010,338079.03
2011,224640.98
2012,269970.78
2013,293008.6
2014,125731.57
2015,448189.8
2016,151395.08
2017,255291.75
2018,375545.84
2019,344421.1
2020,281373.12
2021,149849.48
2022,431078.72
2023,138561.05
2024,274469.22
2025,332770.44
2026,506845.9
2027,238887.89
2028,230170.84
2029,294781.2
2030,276534.94
2031,327545.44
2032,489517.97
2033,726498.0
2034,180146.34
2035,217087.53
2036,231873.66
2037,441226.44
2038,296141.25
2039,216466.19
2040,306884.1
2041,264836.2
2042,253188.58
2043,316556.03
2044,324750.12
2045,189109.61
2046,411018.7
2047,199223.25
2048,369793.2
2049,156565.44
2050,202196.39
2051,207802.52
2052,391118.16
2053,335772.06
2054,192919.3
2055,238550.34
2056,156238.52
2057,136096.12
2058,114305.46
2059,215623.02
2060,306028.7
2061,195711.34
2062,390718.5
2063,185781.14
2064,233459.17
2065,228906.11
2066,141195.1
2067,229472.23
2068,348659.62
2069,496688.2
2070,246627.4
2071,283130.6
2072,95992.33
2073,162967.28
2074,375380.97
2075,229603.83
2076,403307.22
2077,255677.4
2078,221808.12
2079,211360.89
2080,331032.28
2081,311703.34
2082,239711.03
2083,482574.7
2084,239878.58
2085,196502.47
2086,283516.44
2087,281249.78
2088,420940.9
2089,215646.75
2090,342982.53
2091,321872.75
2092,329503.7
2093,465724.7
2094,236435.05
2095,191901.62
2096,691398.6
2097,197254.77
2098,157950.02
2099,198346.55
2100,206247.2
2101,325217.8
2102,123341.36
2103,174587.31
2104,327701.75
2105,227286.06
2106,465566.16
2107,208583.58
2108,258884.4
2109,256241.23
2110,316284.8
2111,402024.97
2112,200876.38
2113,463774.88
2114,251662.9
2115,435532.44
2116,244239.88
2117,264518.4
2118,134508.02
2119,487330.8
2120,291801.0
2121,278782.38
2122,697576.4
2123,306941.06
2124,305647.62
2125,250731.9
2126,321182.72
2127,276498.12
2128,420872.03
2129,68680.04
2130,243974.77
2131,318681.7
2132,371686.38
2133,274977.53
2134,256608.14
2135,270256.8
2136,141653.27
2137,183608.89
2138,556240.75
2139,179773.45
2140,156465.31
2141,315201.72
2142,502393.72
2143,213114.97
2144,267902.03
2145,156228.58
2146,259071.12
2147,372046.94
2148,530320.4
2149,249640.77
2150,454319.97
2151,351866.22
2152,104999.03
2153,399930.2
2154,363326.03
2155,417601.5
2156,181119.03
2157,228664.6
2158,544725.94
2159,440345.78
2160,324670.3
2161,333962.0
2162,278182.75
2163,152273.81
2164,150040.5
2165,612423.6
2166,116028.29
2167,278035.25
2168,235984.45
2169,504285.3
2170,248472.38
2171,211639.55
2172,251515.25
2173,214085.61
2174,213313.69
2175,344225.22
2176,604070.3
2177,259300.36
2178,599890.56
2179,206970.66
2180,232970.3
2181,370652.1
2182,349005.12
2183,135117.16
2184,369412.3
2185,190197.44
2186,500892.28
2187,140461.4
2188,179410.06
2189,141570.92
2190,279430.28
2191,308562.8
2192,614315.2
2193,99007.97
2194,292887.78
2195,130345.375
2196,260741.52
2197,224896.97
2198,474050.8
2199,389099.88
2200,346896.6
2201,184191.05
2202,341264.12
2203,194420.77
2204,672391.75
2205,421050.9
2206,177469.64
2207,433151.72
2208,337789.34
2209,362371.4
2210,380104.4
2211,288672.56
2212,366368.2
2213,171400.06
2214,162517.05
2215,326512.16
2216,291585.5
2217,470839.9
2218,194835.33
2219,402739.75
2220,202494.86
2221,94819.65
2222,220840.3
2223,268931.12
2224,157770.8
2225,122197.89
2226,330506.34
2227,369519.25
2228,442162.25
2229,506724.9
2230,244330.67
2231,214441.47
2232,534274.8
2233,288892.66
2234,395953.0
2235,480834.66
2236,419962.75
2237,255823.84
2238,249384.7
2239,185402.75
2240,296259.12
2241,368639.1
2242,253533.77
2243,517887.03
2244,364740.22
2245,841556.2
2246,145674.23
2247,142881.81
2248,133128.55
2249,442447.56
2250,422743.6
2251,323312.0
2252,327693.6
2253,145293.75
2254,300580.75
2255,206650.25
2256,690387.44
2257,249337.16
2258,537243.25
2259,439870.25
2260,282756.88
2261,198107.47
2262,577193.25
2263,486781.94
2264,660267.56
2265,441168.28
2266,247493.1
2267,324601.47
2268,194017.2
2269,328347.75
2270,299501.78
2271,535569.94
2272,598667.56
2273,238661.67
2274,352800.94
2275,134549.7
2276,277005.38
2277,679071.25
2278,249761.11
2279,564890.5
2280,274746.03
2281,337298.4
2282,293997.0
2283,117510.75
2284,254186.08
2285,246223.58
2286,291957.44
2287,601643.3
2288,505560.0
2289,263610.22
2290,128877.85
2291,155609.67
2292,232288.58
2293,189140.64
2294,315716.75
2295,322990.34
2296,102873.336
2297,336747.0
2298,407412.88
2299,277032.0
2300,86511.28
2301,342477.7
2302,407357.22
2303,327868.3
2304,464175.62
2305,296195.38
2306,338377.7
2307,392865.97
2308,402696.2
2309,316810.22
2310,299513.5
2311,207945.6
2312,337649.94
2313,164186.14
2314,447322.38
2315,343857.25
2316,367730.16
2317,198229.33
2318,224304.06
2319,336094.3
2320,248866.33
2321,232603.86
2322,399416.16
2323,208264.75
2324,387985.34
2325,321239.25
2326,399160.38
2327,213105.06
2328,211222.14
2329,185757.8
2330,381309.88
2331,361370.8
2332,310729.97
2333,614766.25
2334,328652.78
2335,306736.9
2336,268868.3
2337,359640.72
2338,307798.94
2339,244526.89
2340,253051.53
2341,140489.95
2342,432658.47
2343,212033.12
2344,404259.84
2345,218169.17
2346,270209.8
2347,285134.5
2348,239045.11
2349,493540.7
2350,296026.03
2351,271545.22
2352,245307.22
2353,354629.47
2354,335748.9
2355,211641.14
2356,465790.34
2357,228886.97
2358,285440.0
2359,497365.6
2360,216764.28
2361,276746.16
2362,437979.12
2363,153288.0
2364,561886.56
2365,271042.1
2366,681185.2
2367,306334.38
2368,174311.08
2369,222106.53
2370,273756.62
2371,154893.78
2372,422106.53
2373,327193.78
2374,144842.56
2375,379018.6
2376,185748.62
2377,163780.7
2378,359144.1
2379,307024.25
2380,672287.5
2381,119489.266
2382,397586.22
2383,412069.2
2384,227603.19
2385,462089.4
2386,300849.22
2387,164576.36
2388,347292.9
2389,495889.84
2390,388074.4
2391,457814.9
2392,360577.72
2393,481884.44
2394,807218.9
2395,166729.11
2396,582850.25
2397,231880.66
2398,216996.42
2399,220453.42
2400,384118.47
2401,183341.11
2402,197159.14
2403,273939.34
2404,210181.52
2405,188980.55
2406,342520.88
2407,399423.8
2408,479782.38
2409,301609.16
2410,438576.34
2411,414085.56
2412,206386.73
2413,530686.44
2414,308860.66
2415,481292.8
2416,524154.4
2417,126188.875
2418,373075.28
2419,259901.9
2420,255514.83
2421,180056.08
2422,397261.03
2423,289268.62
2424,136112.16
2425,205508.2
2426,373287.28
2427,186268.73
2428,291353.5
2429,257998.16
2430,319196.7
2431,398284.3
2432,375433.78
2433,347181.03
2434,127364.05
2435,173794.06
2436,240160.11
2437,334817.5
2438,212109.48
2439,316000.16
2440,296467.1
2441,387906.22
2442,513516.2
2443,158013.52
2444,331822.66
2445,360767.78
2446,220100.12
2447,312748.53
2448,481987.72
2449,295305.4
2450,270988.4
2451,282891.06
2452,125863.55
2453,145220.2
2454,299434.06
2455,385329.97
2456,331783.44
2457,254546.58
2458,541161.8
2459,289020.25
2460,216944.11
2461,340369.06
2462,425501.38
2463,519210.66
2464,410615.47
2465,134530.47
2466,123982.64
2467,378644.34
2468,193567.62
2469,209702.05
2470,208376.72
2471,115251.11
2472,295374.44
2473,231435.88
2474,284115.3
2475,361060.94
2476,233042.77
2477,285799.25
2478,348841.16
2479,210755.42
2480,208295.2
2481,310668.06
2482,427557.0
2483,489694.5
2484,262347.1
2485,263104.62
2486,285180.22
2487,628580.6
2488,319322.47
2489,127154.17
2490,338098.25
2491,281866.94
2492,179336.83
2493,828856.5
2494,421890.4
2495,125355.875
2496,514291.34
2497,144981.75
2498,412136.7
2499,382362.2
2500,187092.66
2501,255019.02
2502,309585.0
2503,147427.14
2504,484036.12
2505,294251.9
2506,593265.44
2507,581617.75
2508,178983.84
2509,132754.78
2510,448136.66
2511,227148.97
2512,261867.38
2513,229121.6
2514,319015.88
2515,303872.53
2516,267139.03
2517,275030.94
2518,267893.0
2519,380374.84
2520,158388.69
2521,296295.3
2522,130936.8
2523,380601.9
2524,235844.95
2525,592513.75
2526,340080.0
2527,312950.2
2528,247383.7
2529,195528.72
2530,255399.03
2531,116320.1
2532,383577.16
2533,259223.72
2534,473244.38
2535,341113.16
2536,288039.62
2537,254130.97
2538,486246.0
2539,253521.4
2540,273157.5
2541,188810.9
2542,441215.97
2543,226453.97
2544,122953.305
2545,138924.17
2546,424943.97
2547,343681.3
2548,267557.66
2549,382115.97
2550,294349.12
2551,247635.33
2552,286608.2
2553,534001.3
2554,139805.27
2555,218803.97
2556,530428.9
2557,161095.9
2558,222270.36
2559,300701.6
2560,333323.28
2561,216283.16
2562,416245.97
2563,289534.0
2564,180242.98
2565,300856.2
2566,261059.33
2567,224618.89
2568,298274.7
2569,596690.0
2570,371391.47
2571,613478.0
2572,201344.61
2573,233658.64
2574,254796.75
2575,250140.2
2576,212602.55
2577,702644.0
2578,277018.34
2579,166063.58
2580,403332.1
2581,335136.2
2582,302495.25
2583,268293.84
2584,342256.47
2585,346147.0
2586,163606.25
2587,259572.55
2588,419848.7
2589,395718.28
2590,404284.6
2591,398961.8
2592,129653.68
2593,642372.9
2594,389194.75
2595,450209.28
2596,351909.62
2597,162690.48
2598,161687.53
2599,323624.3
2600,174490.3
2601,249313.39
2602,246262.25
2603,199954.75
2604,298946.72
2605,493993.78
2606,281427.8
2607,435019.6
2608,141770.45
2609,277729.1
2610,259919.5
2611,255604.86
2612,133526.12
2613,201926.0
2614,798493.3
2615,224652.39
2616,150729.83
2617,229123.34
2618,327171.97
2619,330536.97
2620,223489.2
2621,332973.25
2622,130222.11
2623,219438.73
2624,170605.34
2625,217592.03
2626,173098.95
2627,327258.12
2628,428337.66
2629,356715.53
2630,432760.97
2631,240390.0
2632,150044.61
2633,160895.25
2634,742380.2
2635,465531.97
2636,345432.84
2637,244090.75
2638,327113.28
2639,300497.12
2640,307382.34
2641,576426.5
2642,273506.56
2643,420341.06
2644,347321.56
2645,367018.06
2646,390007.44
2647,662971.94
2648,250954.42
2649,196045.66
2650,441392.5
2651,390381.25
2652,333600.34
2653,570179.56
2654,345431.1
2655,223862.8
2656,248966.2
2657,218406.53
2658,269865.56
2659,160188.58
2660,421171.47
2661,128553.56
2662,258031.33
2663,510139.9
2664,382835.75
2665,147015.42
2666,316239.5
2667,128289.49
2668,244689.34
2669,237971.19
2670,295681.34
2671,731321.4
2672,330082.7
2673,472340.6
2674,181198.56
2675,147563.08
2676,265189.34
2677,367155.16
2678,318233.62
2679,715016.44
2680,275564.94
2681,381570.28
2682,417676.94
2683,312928.03
2684,428130.9
2685,183133.78
2686,349072.84
2687,315863.03
2688,335931.2
2689,589009.7
2690,247207.48
2691,370454.25
2692,470594.03
2693,299865.97
2694,279385.88
2695,117432.305
2696,259604.8
2697,415448.8
2698,316648.25
2699,253347.45
2700,146514.2
2701,284833.2
2702,260774.56
2703,485409.6
2704,394970.84
2705,181644.1
2706,173389.03
2707,345551.22
2708,275336.84
2709,176155.02
2710,350538.94
2711,167426.38
2712,198958.56
2713,139623.38
2714,443961.53
2715,471861.9
2716,142637.38
2717,143041.62
2718,315004.28
2719,472858.0
2720,166528.72
2721,220217.33
2722,189100.7
2723,336535.88
2724,184150.77
2725,120909.984
2726,367917.03
2727,290247.7
2728,304204.5
2729,356236.06
2730,360452.1
2731,140449.03
2732,121766.695
2733,315403.8
2734,314617.1
2735,245704.98
2736,262147.34
2737,178890.62
2738,122550.88
2739,283010.75
2740,440138.34
2741,382656.4
2742,223686.22
2743,321943.12
2744,362781.22
2745,313863.6
2746,365341.62
2747,255460.14
2748,125152.4
2749,410038.84
2750,275319.2
2751,298226.53
2752,290851.25
2753,275808.34
2754,233963.31
2755,448870.6
2756,310378.06
2757,318755.5
2758,566262.56
2759,462389.44
2760,226446.64
2761,361327.4
2762,191399.17
2763,269749.34
2764,484283.97
2765,243092.52
2766,317327.0
2767,357733.4
2768,400701.44
2769,259412.25
2770,137745.48
2771,246567.39
2772,301754.88
2773,155675.84
2774,289273.44
2775,429775.97
2776,395568.8
2777,222588.2
2778,366396.72
2779,304228.22
2780,556580.7
2781,138517.27
2782,344455.2
2783,197045.16
2784,248347.23
2785,569973.25
2786,649460.4
2787,278333.38
2788,215961.53
2789,379076.22
2790,579479.4
2791,134844.17
2792,121283.08
2793,292996.2
2794,156081.0
2795,335660.7
2796,318011.75
2797,142760.22
2798,330889.7
2799,360920.72
2800,448899.03
2801,472629.62
2802,284487.2
2803,108355.76
2804,369506.62
2805,798643.7
2806,274776.12
2807,248230.2
2808,246963.03
2809,107685.05
2810,298116.3
2811,239281.1
2812,167554.73
2813,393209.16
2814,317923.56
2815,241117.61
2816,631310.0
2817,422268.06
2818,132878.97
2819,179093.52
2820,351629.0
2821,459699.2
2822,332730.0
2823,222061.28
2824,601598.5
2825,200121.84
2826,307861.75
2827,406258.47
2828,288882.06
2829,171827.38
2830,186773.05
2831,127098.42
2832,415801.62
2833,304883.9
2834,202071.52
2835,190650.67
2836,474161.16
2837,204930.3
2838,129852.96
2839,395995.7
2840,183246.6
2841,146349.0
2842,341660.84
2843,365687.47
2844,222860.6
2845,365284.22
2846,375623.4
2847,311586.94
2848,184102.5
2849,145799.72
2850,369033.0
2851,387841.3
2852,134723.03
2853,140349.38
2854,295215.72
2855,251138.94
2856,138809.19
2857,252330.97
2858,159020.73
2859,197761.9
2860,291368.88
2861,495722.16
2862,713492.0
2863,299890.25
2864,206773.89
2865,223707.05
2866,634151.1
2867,254381.3
2868,871668.3
2869,356653.97
2870,288456.75
2871,313824.16
2872,528529.6
2873,351167.9
2874,247478.2
2875,286475.22
2876,185749.98
2877,394875.4
2878,200467.86
2879,339989.22
2880,175496.05
2881,104600.56
2882,327898.5
2883,273284.28
2884,247171.2
2885,210842.14
2886,151622.62
2887,392888.47
2888,355292.28
2889,333278.22
2890,125346.66
2891,463230.38
2892,201775.23
2893,356321.16
2894,339926.53
2895,296606.66
2896,469301.34
2897,439787.5
2898,450561.38
2899,356775.44
2900,373061.53
2901,345718.12
2902,168326.53
2903,289556.53
2904,266898.0
2905,259489.5
2906,310358.72
2907,544484.94
2908,235868.56
2909,425806.0
2910,436395.03
2911,206332.38
2912,346696.06
2913,359598.84
2914,239125.9
2915,237313.34
2916,629893.75
2917,284890.75
2918,239300.22
2919,201879.98
2920,233942.47
2921,466872.22
2922,382555.44
2923,432026.25
2924,774122.0
2925,120891.984
2926,379583.28
2927,343195.84
2928,234725.66
2929,297895.6
2930,209698.86
2931,607633.1
2932,333255.22
2933,592962.8
2934,579437.06
2935,130761.79
2936,187092.78
2937,463986.4
2938,326166.84
2939,436201.16
2940,752754.75
2941,522134.1
2942,129371.26
2943,228374.02
2944,227307.67
2945,235128.55
2946,365353.78
2947,237096.19
2948,152200.0
2949,218730.52
2950,366743.2
2951,175619.69
2952,287793.4
2953,301709.66
2954,261374.08
2955,149365.39
2956,194309.48
2957,352787.78
2958,247856.72
2959,379886.0
2960,433024.1
2961,192611.14
2962,313272.88
2963,340215.9
2964,285519.4
2965,360523.03
2966,473971.75
2967,385057.6
2968,202021.42
2969,131075.3
2970,550118.75
2971,597555.6
2972,173482.64
2973,181194.84
2974,594783.56
2975,177198.61
2976,290814.06
2977,546897.3
2978,363459.84
2979,472944.75
2980,136967.19
2981,216025.72
2982,497283.0
2983,423942.53
2984,413585.94
2985,240816.27
2986,297232.5
2987,316112.84
2988,155611.38
2989,361475.4
2990,321663.34
2991,444585.97
2992,296202.8
2993,258240.0
2994,282411.62
2995,277617.56
2996,115725.04
2997,165448.58
2998,604673.4
2999,150865.52
3000,297787.25
3001,329783.56
3002,154095.78
3003,134419.72
3004,100367.445
3005,389590.84
3006,302822.1
3007,507622.06
3008,401639.06
3009,222502.5
3010,192966.61
3011,227433.6
3012,330026.1
3013,421861.66
3014,678670.6
3015,143100.94
3016,468033.03
3017,422584.44
3018,386381.38
3019,221512.11
3020,342450.34
3021,504037.44
3022,388286.38
3023,392418.75
3024,314825.4
3025,635556.7
3026,344260.47
3027,311361.56
3028,345863.16
3029,137610.2
3030,448202.53
3031,301813.4
3032,487325.75
3033,127740.66
3034,272732.72
3035,167734.06
3036,119634.01
3037,357263.66
3038,278247.6
3039,445366.9
3040,202831.23
3041,143520.05
3042,204461.9
3043,579576.9
3044,354085.9
3045,131269.12
3046,283221.03
3047,153472.89
3048,167141.4
3049,196835.61
3050,184340.19
3051,240271.66
3052,160435.25
3053,256560.2
3054,497054.88
3055,354247.06
3056,432013.38
3057,336612.66
3058,247294.12
3059,218989.44
3060,189156.03
3061,436569.88
3062,178209.67
3063,268885.88
3064,231437.89
3065,252553.0
3066,520889.56
3067,356028.56
3068,114727.25
3069,379747.94
3070,301907.03
3071,126461.89
3072,392008.28
3073,204807.61
3074,304655.03
3075,358796.16
3076,323793.2
3077,195489.67
3078,213037.9
3079,404619.34
3080,266540.34
3081,413512.3
3082,340141.5
3083,263377.88
3084,394641.9
3085,189544.8
3086,213716.83
3087,131239.6
3088,313830.28
3089,140212.03
3090,190283.3
3091,301359.2
3092,361128.72
3093,649692.2
3094,130646.86
3095,188924.94
3096,634726.1
3097,194308.88
3098,321571.44
3099,468354.7
3100,324702.66
3101,207493.58
3102,266789.2
3103,293388.62
3104,238303.31
3105,501542.12
3106,321608.53
3107,403826.72
3108,409302.28
3109,337314.6
3110,307043.72
3111,270230.47
3112,321294.72
3113,347402.25
3114,200683.52
3115,235898.53
3116,395573.3
3117,295405.03
3118,430594.25
3119,183936.28
3120,367086.06
3121,238812.67
3122,442585.4
3123,307293.66
3124,251507.45
3125,229241.52
3126,281725.94
3127,152547.84
3128,545581.56
